,year_num,week_num,raw_data,winner_name,winner_score,loser_name,loser_score,is_tie
2575,2012,2,"ATL 27, DEN 21",ATL,27.0,DEN,21.0,False
2576,2012,3,"NYG 36, CAR 7",NYG,36.0,CAR,7.0,False
2577,2012,3,"CHI 23, STL 6",CHI,23.0,LAR,6.0,False
2578,2012,3,"BUF 24, CLE 14",BUF,24.0,CLE,14.0,False
2579,2012,3,"DAL 16, TB 10",DAL,16.0,TB,10.0,False
2580,2012,3,"TEN 44, DET 41",TEN,44.0,DET,41.0,False
2581,2012,3,"JAX 22, IND 17",JAX,22.0,IND,17.0,False
2582,2012,3,"NYJ 23, MIA 20",NYJ,23.0,MIA,20.0,False
2583,2012,3,"MIN 24, SF 13",MIN,24.0,SF,13.0,False
2584,2012,3,"KC 27, NO 24",KC,27.0,NO,24.0,False
2585,2012,3,"CIN 38, WSH 31",CIN,38.0,WSH,31.0,False
2586,2012,3,"ARI 27, PHI 6",ARI,27.0,PHI,6.0,False
2587,2012,3,"ATL 27, SD 3",ATL,27.0,LAC,3.0,False
2588,2012,3,"HOU 31, DEN 25",HOU,31.0,DEN,25.0,False
2589,2012,3,"OAK 34, PIT 31",LV,34.0,PIT,31.0,False
2590,2012,3,"BAL 31, NE 30",BAL,31.0,NE,30.0,False
2591,2012,3,"SEA 14, GB 12",SEA,14.0,GB,12.0,False
2592,2012,4,"BAL 23, CLE 16",BAL,23.0,CLE,16.0,False
2593,2012,4,"ATL 30, CAR 28",ATL,30.0,CAR,28.0,False
2594,2012,4,"NE 52, BUF 28",NE,52.0,BUF,28.0,False
2595,2012,4,"MIN 20, DET 13",MIN,20.0,DET,13.0,False
2596,2012,4,"SD 37, KC 20",LAC,37.0,KC,20.0,False
2597,2012,4,"STL 19, SEA 13",LAR,19.0,SEA,13.0,False
2598,2012,4,"SF 34, NYJ 0",SF,34.0,NYJ,0.0,False
2599,2012,4,"HOU 38, TEN 14",HOU,38.0,TEN,14.0,False
2600,2012,4,"DEN 37, OAK 6",DEN,37.0,LV,6.0,False
2601,2012,4,"ARI 24, MIA 21",ARI,24.0,MIA,21.0,False
2602,2012,4,"CIN 27, JAX 10",CIN,27.0,JAX,10.0,False
2603,2012,4,"GB 28, NO 27",GB,28.0,NO,27.0,False
2604,2012,4,"WSH 24, TB 22",WSH,24.0,TB,22.0,False
2605,2012,4,"PHI 19, NYG 17",PHI,19.0,NYG,17.0,False
2606,2012,4,"CHI 34, DAL 18",CHI,34.0,DAL,18.0,False
2607,2012,5,"STL 17, ARI 3",LAR,17.0,ARI,3.0,False
2608,2012,5,"MIA 17, CIN 13",MIA,17.0,CIN,13.0,False
2609,2012,5,"IND 30, GB 27",IND,30.0,GB,27.0,False
2610,2012,5,"BAL 9, KC 6",BAL,9.0,KC,6.0,False
2611,2012,5,"NYG 41, CLE 27",NYG,41.0,CLE,27.0,False
2612,2012,5,"PIT 16, PHI 14",PIT,16.0,PHI,14.0,False
2613,2012,5,"ATL 24, WSH 17",ATL,24.0,WSH,17.0,False
2614,2012,5,"SEA 16, CAR 12",SEA,16.0,CAR,12.0,False
2615,2012,5,"CHI 41, JAX 3",CHI,41.0,JAX,3.0,False
2616,2012,5,"MIN 30, TEN 7",MIN,30.0,TEN,7.0,False
2617,2012,5,"NE 31, DEN 21",NE,31.0,DEN,21.0,False
2618,2012,5,"SF 45, BUF 3",SF,45.0,BUF,3.0,False
2619,2012,5,"NO 31, SD 24",NO,31.0,LAC,24.0,False
2620,2012,5,"HOU 23, NYJ 17",HOU,23.0,NYJ,17.0,False
2621,2012,6,"TEN 26, PIT 23",TEN,26.0,PIT,23.0,False
2622,2012,6,"ATL 23, OAK 20",ATL,23.0,LV,20.0,False
2623,2012,6,"CLE 34, CIN 24",CLE,34.0,CIN,24.0,False
2624,2012,6,"MIA 17, STL 14",MIA,17.0,LAR,14.0,False
2625,2012,6,"NYJ 35, IND 9",NYJ,35.0,IND,9.0,False
2626,2012,6,"DET 26, PHI 23",DET,26.0,PHI,23.0,False
2627,2012,6,"TB 38, KC 10",TB,38.0,KC,10.0,False
2628,2012,6,"BAL 31, DAL 29",BAL,31.0,DAL,29.0,False
2629,2012,6,"BUF 19, ARI 16",BUF,19.0,ARI,16.0,False
2630,2012,6,"SEA 24, NE 23",SEA,24.0,NE,23.0,False
2631,2012,6,"NYG 26, SF 3",NYG,26.0,SF,3.0,False
2632,2012,6,"WSH 38, MIN 26",WSH,38.0,MIN,26.0,False
2633,2012,6,"GB 42, HOU 24",GB,42.0,HOU,24.0,False
2634,2012,6,"DEN 35, SD 24",DEN,35.0,LAC,24.0,False
2635,2012,7,"SF 13, SEA 6",SF,13.0,SEA,6.0,False
2636,2012,7,"TEN 35, BUF 34",TEN,35.0,BUF,34.0,False
2637,2012,7,"IND 17, CLE 13",IND,17.0,CLE,13.0,False
2638,2012,7,"GB 30, STL 20",GB,30.0,LAR,20.0,False
2639,2012,7,"MIN 21, ARI 14",MIN,21.0,ARI,14.0,False
2640,2012,7,"NYG 27, WSH 23",NYG,27.0,WSH,23.0,False
2641,2012,7,"NO 35, TB 28",NO,35.0,TB,28.0,False
2642,2012,7,"DAL 19, CAR 14",DAL,19.0,CAR,14.0,False
2643,2012,7,"HOU 43, BAL 13",HOU,43.0,BAL,13.0,False
2644,2012,7,"OAK 26, JAX 23",LV,26.0,JAX,23.0,False
2645,2012,7,"NE 29, NYJ 26",NE,29.0,NYJ,26.0,False
2646,2012,7,"PIT 24, CIN 17",PIT,24.0,CIN,17.0,False
2647,2012,7,"CHI 13, DET 7",CHI,13.0,DET,7.0,False
2648,2012,8,"TB 36, MIN 17",TB,36.0,MIN,17.0,False
2649,2012,8,"CHI 23, CAR 22",CHI,23.0,CAR,22.0,False
2650,2012,8,"CLE 7, SD 6",CLE,7.0,LAC,6.0,False
2651,2012,8,"DET 28, SEA 24",DET,28.0,SEA,24.0,False
2652,2012,8,"GB 24, JAX 15",GB,24.0,JAX,15.0,False
2653,2012,8,"IND 19, TEN 13",IND,19.0,TEN,13.0,False
2654,2012,8,"NE 45, STL 7",NE,45.0,LAR,7.0,False
2655,2012,8,"MIA 30, NYJ 9",MIA,30.0,NYJ,9.0,False
2656,2012,8,"ATL 30, PHI 17",ATL,30.0,PHI,17.0,False
2657,2012,8,"PIT 27, WSH 12",PIT,27.0,WSH,12.0,False
2658,2012,8,"OAK 26, KC 16",LV,26.0,KC,16.0,False
2659,2012,8,"NYG 29, DAL 24",NYG,29.0,DAL,24.0,False
2660,2012,8,"DEN 34, NO 14",DEN,34.0,NO,14.0,False
2661,2012,8,"SF 24, ARI 3",SF,24.0,ARI,3.0,False
2662,2012,9,"SD 31, KC 13",LAC,31.0,KC,13.0,False
2663,2012,9,"DEN 31, CIN 23",DEN,31.0,CIN,23.0,False
2664,2012,9,"BAL 25, CLE 15",BAL,25.0,CLE,15.0,False
2665,2012,9,"GB 31, ARI 17",GB,31.0,ARI,17.0,False
2666,2012,9,"CHI 51, TEN 20",CHI,51.0,TEN,20.0,False
2667,2012,9,"IND 23, MIA 20",IND,23.0,MIA,20.0,False
2668,2012,9,"CAR 21, WSH 13",CAR,21.0,WSH,13.0,False
2669,2012,9,"DET 31, JAX 14",DET,31.0,JAX,14.0,False
2670,2012,9,"HOU 21, BUF 9",HOU,21.0,BUF,9.0,False
2671,2012,9,"TB 42, OAK 32",TB,42.0,LV,32.0,False
2672,2012,9,"SEA 30, MIN 20",SEA,30.0,MIN,20.0,False
2673,2012,9,"PIT 24, NYG 20",PIT,24.0,NYG,20.0,False
2674,2012,9,"ATL 19, DAL 13",ATL,19.0,DAL,13.0,False
2675,2012,9,"NO 28, PHI 13",NO,28.0,PHI,13.0,False
2676,2012,10,"IND 27, JAX 10",IND,27.0,JAX,10.0,False
2677,2012,10,"CIN 31, NYG 13",CIN,31.0,NYG,13.0,False
2678,2012,10,"TEN 37, MIA 3",TEN,37.0,MIA,3.0,False
2679,2012,10,"MIN 34, DET 24",MIN,34.0,DET,24.0,False
2680,2012,10,"NE 37, BUF 31",NE,37.0,BUF,31.0,False
2681,2012,10,"NO 31, ATL 27",NO,31.0,ATL,27.0,False
2682,2012,10,"TB 34, SD 24",TB,34.0,LAC,24.0,False
2683,2012,10,"DEN 36, CAR 14",DEN,36.0,CAR,14.0,False
2684,2012,10,"BAL 55, OAK 20",BAL,55.0,LV,20.0,False
2685,2012,10,"SEA 28, NYJ 7",SEA,28.0,NYJ,7.0,False
2686,2012,10,"DAL 38, PHI 23",DAL,38.0,PHI,23.0,False
2687,2012,10,"STL 24, SF 24",LAR,24.0,SF,24.0,True
2688,2012,10,"HOU 13, CHI 6",HOU,13.0,CHI,6.0,False
2689,2012,10,"PIT 16, KC 13",PIT,16.0,KC,13.0,False
2690,2012,11,"BUF 19, MIA 14",BUF,19.0,MIA,14.0,False
2691,2012,11,"ATL 23, ARI 19",ATL,23.0,ARI,19.0,False
2692,2012,11,"DAL 23, CLE 20",DAL,23.0,CLE,20.0,False
2693,2012,11,"GB 24, DET 20",GB,24.0,DET,20.0,False
2694,2012,11,"CIN 28, KC 6",CIN,28.0,KC,6.0,False
2695,2012,11,"NYJ 27, STL 13",NYJ,27.0,LAR,13.0,False
2696,2012,11,"WSH 31, PHI 6",WSH,31.0,PHI,6.0,False
2697,2012,11,"TB 27, CAR 21",TB,27.0,CAR,21.0,False
2698,2012,11,"HOU 43, JAX 37",HOU,43.0,JAX,37.0,False
2699,2012,11,"NO 38, OAK 17",NO,38.0,LV,17.0,False
2700,2012,11,"DEN 30, SD 23",DEN,30.0,LAC,23.0,False
2701,2012,11,"NE 59, IND 24",NE,59.0,IND,24.0,False
2702,2012,11,"BAL 13, PIT 10",BAL,13.0,PIT,10.0,False
2703,2012,11,"SF 32, CHI 7",SF,32.0,CHI,7.0,False
2704,2012,12,"HOU 34, DET 31",HOU,34.0,DET,31.0,False
2705,2012,12,"WSH 38, DAL 31",WSH,38.0,DAL,31.0,False
2706,2012,12,"NE 49, NYJ 19",NE,49.0,NYJ,19.0,False
2707,2012,12,"CHI 28, MIN 10",CHI,28.0,MIN,10.0,False
2708,2012,12,"CIN 34, OAK 10",CIN,34.0,LV,10.0,False
2709,2012,12,"CLE 20, PIT 14",CLE,20.0,PIT,14.0,False
2710,2012,12,"IND 20, BUF 13",IND,20.0,BUF,13.0,False
2711,2012,12,"DEN 17, KC 9",DEN,17.0,KC,9.0,False
2712,2012,12,"MIA 24, SEA 21",MIA,24.0,SEA,21.0,False
2713,2012,12,"ATL 24, TB 23",ATL,24.0,TB,23.0,False
2714,2012,12,"JAX 24, TEN 19",JAX,24.0,TEN,19.0,False
2715,2012,12,"BAL 16, SD 13",BAL,16.0,LAC,13.0,False
2716,2012,12,"SF 31, NO 21",SF,31.0,NO,21.0,False
2717,2012,12,"STL 31, ARI 17",LAR,31.0,ARI,17.0,False
2718,2012,12,"NYG 38, GB 10",NYG,38.0,GB,10.0,False
2719,2012,12,"CAR 30, PHI 22",CAR,30.0,PHI,22.0,False
2720,2012,13,"ATL 23, NO 13",ATL,23.0,NO,13.0,False
2721,2012,13,"BUF 34, JAX 18",BUF,34.0,JAX,18.0,False
2722,2012,13,"SEA 23, CHI 17",SEA,23.0,CHI,17.0,False
2723,2012,13,"IND 35, DET 33",IND,35.0,DET,33.0,False
2724,2012,13,"GB 23, MIN 14",GB,23.0,MIN,14.0,False
2725,2012,13,"HOU 24, TEN 10",HOU,24.0,TEN,10.0,False
2726,2012,13,"KC 27, CAR 21",KC,27.0,CAR,21.0,False
2727,2012,13,"STL 16, SF 13",LAR,16.0,SF,13.0,False
2728,2012,13,"NE 23, MIA 16",NE,23.0,MIA,16.0,False
2729,2012,13,"NYJ 7, ARI 6",NYJ,7.0,ARI,6.0,False
2730,2012,13,"DEN 31, TB 23",DEN,31.0,TB,23.0,False
2731,2012,13,"CLE 20, OAK 17",CLE,20.0,LV,17.0,False
2732,2012,13,"CIN 20, SD 13",CIN,20.0,LAC,13.0,False
2733,2012,13,"PIT 23, BAL 20",PIT,23.0,BAL,20.0,False
2734,2012,13,"DAL 38, PHI 33",DAL,38.0,PHI,33.0,False
2735,2012,13,"WSH 17, NYG 16",WSH,17.0,NYG,16.0,False
2736,2012,14,"DEN 26, OAK 13",DEN,26.0,LV,13.0,False
2737,2012,14,"STL 15, BUF 12",LAR,15.0,BUF,12.0,False
2738,2012,14,"DAL 20, CIN 19",DAL,20.0,CIN,19.0,False
2739,2012,14,"CLE 30, KC 7",CLE,30.0,KC,7.0,False
2740,2012,14,"IND 27, TEN 23",IND,27.0,TEN,23.0,False
2741,2012,14,"MIN 21, CHI 14",MIN,21.0,CHI,14.0,False
2742,2012,14,"SD 34, PIT 24",LAC,34.0,PIT,24.0,False
2743,2012,14,"PHI 23, TB 21",PHI,23.0,TB,21.0,False
2744,2012,14,"WSH 31, BAL 28",WSH,31.0,BAL,28.0,False
2745,2012,14,"CAR 30, ATL 20",CAR,30.0,ATL,20.0,False
2746,2012,14,"NYJ 17, JAX 10",NYJ,17.0,JAX,10.0,False
2747,2012,14,"SF 27, MIA 13",SF,27.0,MIA,13.0,False
2748,2012,14,"NYG 52, NO 27",NYG,52.0,NO,27.0,False
2749,2012,14,"SEA 58, ARI 0",SEA,58.0,ARI,0.0,False
2750,2012,14,"GB 27, DET 20",GB,27.0,DET,20.0,False
2751,2012,14,"NE 42, HOU 14",NE,42.0,HOU,14.0,False
2752,2012,15,"CIN 34, PHI 13",CIN,34.0,PHI,13.0,False
2753,2012,15,"ATL 34, NYG 0",ATL,34.0,NYG,0.0,False
2754,2012,15,"GB 21, CHI 13",GB,21.0,CHI,13.0,False
2755,2012,15,"WSH 38, CLE 21",WSH,38.0,CLE,21.0,False
2756,2012,15,"MIN 36, STL 22",MIN,36.0,LAR,22.0,False
2757,2012,15,"MIA 24, JAX 3",MIA,24.0,JAX,3.0,False
2758,2012,15,"NO 41, TB 0",NO,41.0,TB,0.0,False
2759,2012,15,"DEN 34, BAL 17",DEN,34.0,BAL,17.0,False
2760,2012,15,"HOU 29, IND 17",HOU,29.0,IND,17.0,False
2761,2012,15,"SEA 50, BUF 17",SEA,50.0,BUF,17.0,False
2762,2012,15,"ARI 38, DET 10",ARI,38.0,DET,10.0,False
2763,2012,15,"CAR 31, SD 7",CAR,31.0,LAC,7.0,False
2764,2012,15,"DAL 27, PIT 24",DAL,27.0,PIT,24.0,False
2765,2012,15,"OAK 15, KC 0",LV,15.0,KC,0.0,False
2766,2012,15,"SF 41, NE 34",SF,41.0,NE,34.0,False
2767,2012,15,"TEN 14, NYJ 10",TEN,14.0,NYJ,10.0,False
2768,2012,16,"ATL 31, DET 18",ATL,31.0,DET,18.0,False
2769,2012,16,"NO 34, DAL 31",NO,34.0,DAL,31.0,False
2770,2012,16,"GB 55, TEN 7",GB,55.0,TEN,7.0,False
2771,2012,16,"IND 20, KC 13",IND,20.0,KC,13.0,False
2772,2012,16,"MIA 24, BUF 10",MIA,24.0,BUF,10.0,False
2773,2012,16,"SD 27, NYJ 17",LAC,27.0,NYJ,17.0,False
2774,2012,16,"WSH 27, PHI 20",WSH,27.0,PHI,20.0,False
2775,2012,16,"CIN 13, PIT 10",CIN,13.0,PIT,10.0,False
2776,2012,16,"STL 28, TB 13",LAR,28.0,TB,13.0,False
2777,2012,16,"CAR 17, OAK 6",CAR,17.0,LV,6.0,False
2778,2012,16,"NE 23, JAX 16",NE,23.0,JAX,16.0,False
2779,2012,16,"MIN 23, HOU 6",MIN,23.0,HOU,6.0,False
2780,2012,16,"DEN 34, CLE 12",DEN,34.0,CLE,12.0,False
2781,2012,16,"CHI 28, ARI 13",CHI,28.0,ARI,13.0,False
2782,2012,16,"BAL 33, NYG 14",BAL,33.0,NYG,14.0,False
2783,2012,16,"SEA 42, SF 13",SEA,42.0,SF,13.0,False
2784,2012,17,"TB 22, ATL 17",TB,22.0,ATL,17.0,False
2785,2012,17,"BUF 28, NYJ 9",BUF,28.0,NYJ,9.0,False
2786,2012,17,"CIN 23, BAL 17",CIN,23.0,BAL,17.0,False
2787,2012,17,"CHI 26, DET 24",CHI,26.0,DET,24.0,False
2788,2012,17,"TEN 38, JAX 20",TEN,38.0,JAX,20.0,False
2789,2012,17,"IND 28, HOU 16",IND,28.0,HOU,16.0,False
2790,2012,17,"CAR 44, NO 38",CAR,44.0,NO,38.0,False
2791,2012,17,"NYG 42, PHI 7",NYG,42.0,PHI,7.0,False
2792,2012,17,"PIT 24, CLE 10",PIT,24.0,CLE,10.0,False
2793,2012,17,"DEN 38, KC 3",DEN,38.0,KC,3.0,False
2794,2012,17,"MIN 37, GB 34",MIN,37.0,GB,34.0,False
2795,2012,17,"NE 28, MIA 0",NE,28.0,MIA,0.0,False
2796,2012,17,"SD 24, OAK 21",LAC,24.0,LV,21.0,False
2797,2012,17,"SF 27, ARI 13",SF,27.0,ARI,13.0,False
2798,2012,17,"SEA 20, STL 13",SEA,20.0,LAR,13.0,False
2799,2012,17,"WSH 28, DAL 18",WSH,28.0,DAL,18.0,False
2800,2013,1,"DEN 49, BAL 27",DEN,49.0,BAL,27.0,False
2801,2013,1,"NE 23, BUF 21",NE,23.0,BUF,21.0,False
2802,2013,1,"CHI 24, CIN 21",CHI,24.0,CIN,21.0,False
2803,2013,1,"MIA 23, CLE 10",MIA,23.0,CLE,10.0,False
2804,2013,1,"DET 34, MIN 24",DET,34.0,MIN,24.0,False
2805,2013,1,"IND 21, OAK 17",IND,21.0,LV,17.0,False
2806,2013,1,"NO 23, ATL 17",NO,23.0,ATL,17.0,False
2807,2013,1,"NYJ 18, TB 17",NYJ,18.0,TB,17.0,False
2808,2013,1,"TEN 16, PIT 9",TEN,16.0,PIT,9.0,False
2809,2013,1,"SEA 12, CAR 7",SEA,12.0,CAR,7.0,False
2810,2013,1,"KC 28, JAX 2",KC,28.0,JAX,2.0,False
2811,2013,1,"STL 27, ARI 24",LAR,27.0,ARI,24.0,False
2812,2013,1,"SF 34, GB 28",SF,34.0,GB,28.0,False
2813,2013,1,"DAL 36, NYG 31",DAL,36.0,NYG,31.0,False
2814,2013,1,"PHI 33, WSH 27",PHI,33.0,WSH,27.0,False
2815,2013,1,"HOU 31, SD 28",HOU,31.0,LAC,28.0,False
2816,2013,2,"NE 13, NYJ 10",NE,13.0,NYJ,10.0,False
2817,2013,2,"ATL 31, STL 24",ATL,31.0,LAR,24.0,False
2818,2013,2,"BUF 24, CAR 23",BUF,24.0,CAR,23.0,False
2819,2013,2,"CHI 31, MIN 30",CHI,31.0,MIN,30.0,False
2820,2013,2,"GB 38, WSH 20",GB,38.0,WSH,20.0,False
2821,2013,2,"MIA 24, IND 20",MIA,24.0,IND,20.0,False
2822,2013,2,"KC 17, DAL 16",KC,17.0,DAL,16.0,False
2823,2013,2,"SD 33, PHI 30",LAC,33.0,PHI,30.0,False
2824,2013,2,"BAL 14, CLE 6",BAL,14.0,CLE,6.0,False
2825,2013,2,"HOU 30, TEN 24",HOU,30.0,TEN,24.0,False
2826,2013,2,"ARI 25, DET 21",ARI,25.0,DET,21.0,False
2827,2013,2,"NO 16, TB 14",NO,16.0,TB,14.0,False
2828,2013,2,"OAK 19, JAX 9",LV,19.0,JAX,9.0,False
2829,2013,2,"DEN 41, NYG 23",DEN,41.0,NYG,23.0,False
2830,2013,2,"SEA 29, SF 3",SEA,29.0,SF,3.0,False
2831,2013,2,"CIN 20, PIT 10",CIN,20.0,PIT,10.0,False
2832,2013,3,"KC 26, PHI 16",KC,26.0,PHI,16.0,False
2833,2013,3,"CIN 34, GB 30",CIN,34.0,GB,30.0,False
2834,2013,3,"DAL 31, STL 7",DAL,31.0,LAR,7.0,False
2835,2013,3,"TEN 20, SD 17",TEN,20.0,LAC,17.0,False
2836,2013,3,"CLE 31, MIN 27",CLE,31.0,MIN,27.0,False
2837,2013,3,"NE 23, TB 3",NE,23.0,TB,3.0,False
2838,2013,3,"NO 31, ARI 7",NO,31.0,ARI,7.0,False
2839,2013,3,"DET 27, WSH 20",DET,27.0,WSH,20.0,False
2840,2013,3,"CAR 38, NYG 0",CAR,38.0,NYG,0.0,False
2841,2013,3,"BAL 30, HOU 9",BAL,30.0,HOU,9.0,False
2842,2013,3,"MIA 27, ATL 23",MIA,27.0,ATL,23.0,False
2843,2013,3,"NYJ 27, BUF 20",NYJ,27.0,BUF,20.0,False
2844,2013,3,"IND 27, SF 7",IND,27.0,SF,7.0,False
2845,2013,3,"SEA 45, JAX 17",SEA,45.0,JAX,17.0,False
2846,2013,3,"CHI 40, PIT 23",CHI,40.0,PIT,23.0,False
2847,2013,3,"DEN 37, OAK 21",DEN,37.0,LV,21.0,False
2848,2013,4,"SF 35, STL 11",SF,35.0,LAR,11.0,False
2849,2013,4,"BUF 23, BAL 20",BUF,23.0,BAL,20.0,False
2850,2013,4,"CLE 17, CIN 6",CLE,17.0,CIN,6.0,False
2851,2013,4,"DET 40, CHI 32",DET,40.0,CHI,32.0,False
2852,2013,4,"KC 31, NYG 7",KC,31.0,NYG,7.0,False
2853,2013,4,"MIN 34, PIT 27",MIN,34.0,PIT,27.0,False
2854,2013,4,"ARI 13, TB 10",ARI,13.0,TB,10.0,False
2855,2013,4,"IND 37, JAX 3",IND,37.0,JAX,3.0,False
2856,2013,4,"SEA 23, HOU 20",SEA,23.0,HOU,20.0,False
2857,2013,4,"TEN 38, NYJ 13",TEN,38.0,NYJ,13.0,False
2858,2013,4,"DEN 52, PHI 20",DEN,52.0,PHI,20.0,False
2859,2013,4,"WSH 24, OAK 14",WSH,24.0,LV,14.0,False
2860,2013,4,"SD 30, DAL 21",LAC,30.0,DAL,21.0,False
2861,2013,4,"NE 30, ATL 23",NE,30.0,ATL,23.0,False
2862,2013,4,"NO 38, MIA 17",NO,38.0,MIA,17.0,False
2863,2013,5,"CLE 37, BUF 24",CLE,37.0,BUF,24.0,False
2864,2013,5,"NO 26, CHI 18",NO,26.0,CHI,18.0,False
2865,2013,5,"CIN 13, NE 6",CIN,13.0,NE,6.0,False
2866,2013,5,"GB 22, DET 9",GB,22.0,DET,9.0,False
2867,2013,5,"KC 26, TEN 17",KC,26.0,TEN,17.0,False
2868,2013,5,"IND 34, SEA 28",IND,34.0,SEA,28.0,False
2869,2013,5,"STL 34, JAX 20",LAR,34.0,JAX,20.0,False
2870,2013,5,"BAL 26, MIA 23",BAL,26.0,MIA,23.0,False
2871,2013,5,"PHI 36, NYG 21",PHI,36.0,NYG,21.0,False
2872,2013,5,"ARI 22, CAR 6",ARI,22.0,CAR,6.0,False
2873,2013,5,"DEN 51, DAL 48",DEN,51.0,DAL,48.0,False
2874,2013,5,"SF 34, HOU 3",SF,34.0,HOU,3.0,False
2875,2013,5,"OAK 27, SD 17",LV,27.0,LAC,17.0,False
2876,2013,5,"NYJ 30, ATL 28",NYJ,30.0,ATL,28.0,False
2877,2013,6,"CHI 27, NYG 21",CHI,27.0,NYG,21.0,False
2878,2013,6,"CIN 27, BUF 24",CIN,27.0,BUF,24.0,False
2879,2013,6,"DET 31, CLE 17",DET,31.0,CLE,17.0,False
2880,2013,6,"KC 24, OAK 7",KC,24.0,LV,7.0,False
2881,2013,6,"CAR 35, MIN 10",CAR,35.0,MIN,10.0,False
2882,2013,6,"PIT 19, NYJ 6",PIT,19.0,NYJ,6.0,False
2883,2013,6,"PHI 31, TB 20",PHI,31.0,TB,20.0,False
2884,2013,6,"GB 19, BAL 17",GB,19.0,BAL,17.0,False
2885,2013,6,"STL 38, HOU 13",LAR,38.0,HOU,13.0,False
2886,2013,6,"DEN 35, JAX 19",DEN,35.0,JAX,19.0,False
2887,2013,6,"SEA 20, TEN 13",SEA,20.0,TEN,13.0,False
2888,2013,6,"NE 30, NO 27",NE,30.0,NO,27.0,False
2889,2013,6,"SF 32, ARI 20",SF,32.0,ARI,20.0,False
2890,2013,6,"DAL 31, WSH 16",DAL,31.0,WSH,16.0,False
2891,2013,6,"SD 19, IND 9",LAC,19.0,IND,9.0,False
2892,2013,7,"SEA 34, ARI 22",SEA,34.0,ARI,22.0,False
2893,2013,7,"ATL 31, TB 23",ATL,31.0,TB,23.0,False
2894,2013,7,"CIN 27, DET 24",CIN,27.0,DET,24.0,False
2895,2013,7,"BUF 23, MIA 21",BUF,23.0,MIA,21.0,False
2896,2013,7,"NYJ 30, NE 27",NYJ,30.0,NE,27.0,False
2897,2013,7,"DAL 17, PHI 3",DAL,17.0,PHI,3.0,False
2898,2013,7,"WSH 45, CHI 41",WSH,45.0,CHI,41.0,False
2899,2013,7,"CAR 30, STL 15",CAR,30.0,LAR,15.0,False
2900,2013,7,"SD 24, JAX 6",LAC,24.0,JAX,6.0,False
2901,2013,7,"SF 31, TEN 17",SF,31.0,TEN,17.0,False
2902,2013,7,"GB 31, CLE 13",GB,31.0,CLE,13.0,False
2903,2013,7,"KC 17, HOU 16",KC,17.0,HOU,16.0,False
2904,2013,7,"PIT 19, BAL 16",PIT,19.0,BAL,16.0,False
2905,2013,7,"IND 39, DEN 33",IND,39.0,DEN,33.0,False
2906,2013,7,"NYG 23, MIN 7",NYG,23.0,MIN,7.0,False
2907,2013,8,"CAR 31, TB 13",CAR,31.0,TB,13.0,False
2908,2013,8,"DET 31, DAL 30",DET,31.0,DAL,30.0,False
2909,2013,8,"KC 23, CLE 17",KC,23.0,CLE,17.0,False
2910,2013,8,"NE 27, MIA 17",NE,27.0,MIA,17.0,False
2911,2013,8,"NO 35, BUF 17",NO,35.0,BUF,17.0,False
2912,2013,8,"NYG 15, PHI 7",NYG,15.0,PHI,7.0,False
2913,2013,8,"SF 42, JAX 10",SF,42.0,JAX,10.0,False
2914,2013,8,"CIN 49, NYJ 9",CIN,49.0,NYJ,9.0,False
2915,2013,8,"OAK 21, PIT 18",LV,21.0,PIT,18.0,False
2916,2013,8,"DEN 45, WSH 21",DEN,45.0,WSH,21.0,False
2917,2013,8,"ARI 27, ATL 13",ARI,27.0,ATL,13.0,False
2918,2013,8,"GB 44, MIN 31",GB,44.0,MIN,31.0,False
2919,2013,8,"SEA 14, STL 9",SEA,14.0,LAR,9.0,False
2920,2013,9,"MIA 22, CIN 20",MIA,22.0,CIN,20.0,False
2921,2013,9,"KC 23, BUF 13",KC,23.0,BUF,13.0,False
2922,2013,9,"DAL 27, MIN 23",DAL,27.0,MIN,23.0,False
2923,2013,9,"TEN 28, STL 21",TEN,28.0,LAR,21.0,False
2924,2013,9,"NYJ 26, NO 20",NYJ,26.0,NO,20.0,False
2925,2013,9,"WSH 30, SD 24",WSH,30.0,LAC,24.0,False
2926,2013,9,"CAR 34, ATL 10",CAR,34.0,ATL,10.0,False
2927,2013,9,"PHI 49, OAK 20",PHI,49.0,LV,20.0,False
2928,2013,9,"SEA 27, TB 24",SEA,27.0,TB,24.0,False
2929,2013,9,"CLE 24, BAL 18",CLE,24.0,BAL,18.0,False
2930,2013,9,"NE 55, PIT 31",NE,55.0,PIT,31.0,False
2931,2013,9,"IND 27, HOU 24",IND,27.0,HOU,24.0,False
2932,2013,9,"CHI 27, GB 20",CHI,27.0,GB,20.0,False
2933,2013,10,"MIN 34, WSH 27",MIN,34.0,WSH,27.0,False
2934,2013,10,"SEA 33, ATL 10",SEA,33.0,ATL,10.0,False
2935,2013,10,"DET 21, CHI 19",DET,21.0,CHI,19.0,False
2936,2013,10,"PHI 27, GB 13",PHI,27.0,GB,13.0,False
2937,2013,10,"JAX 29, TEN 27",JAX,29.0,TEN,27.0,False
2938,2013,10,"STL 38, IND 8",LAR,38.0,IND,8.0,False
2939,2013,10,"NYG 24, OAK 20",NYG,24.0,LV,20.0,False
2940,2013,10,"PIT 23, BUF 10",PIT,23.0,BUF,10.0,False
2941,2013,10,"BAL 20, CIN 17",BAL,20.0,CIN,17.0,False
